run,quantum_time,classical_time,quantum_accuracy,classical_accuracy
1,0.012489080429077148,0.0997171401977539,0.85,0.5
2,0.0033168792724609375,0.09243392944335938,0.85,0.5900000000000001
3,0.0029449462890625,0.07857918739318848,0.85,0.6264367816091954
4,0.0028569698333740234,0.0873260498046875,0.85,0.6310160427807487
5,0.0028209686279296875,0.09257388114929199,0.85,0.5900000000000001
6,0.0028481483459472656,0.09238195419311523,0.85,0.5900000000000001
7,0.0031499862670898438,0.06838297843933105,0.85,0.5592105263157895
8,0.002892017364501953,0.08716320991516113,0.85,0.6310160427807487
9,0.00310516357421875,0.09299612045288086,0.85,0.5900000000000001
10,0.0034279823303222656,0.0924370288848877,0.85,0.5900000000000001
11,0.0031671524047851562,0.06951189041137695,0.85,0.6050955414012739
12,0.003019094467163086,0.09382891654968262,0.85,0.4627659574468085
13,0.0027399063110351562,0.09369421005249023,0.85,0.5900000000000001
14,0.002722024917602539,0.09301614761352539,0.85,0.5900000000000001
15,0.002789020538330078,0.09222793579101562,0.85,0.5900000000000001
16,0.0027930736541748047,0.09243965148925781,0.85,0.5900000000000001
17,0.0027718544006347656,0.06792688369750977,0.85,0.6038961038961039
18,0.002796173095703125,0.07706475257873535,0.85,0.5276073619631902
19,0.002972841262817383,0.06836414337158203,0.85,0.5933333333333333
20,0.002837657928466797,0.05124616622924805,0.85,0.6166666666666667
21,0.0032188892364501953,0.051096200942993164,0.85,0.5470085470085471
22,0.0029299259185791016,0.09264683723449707,0.85,0.4627659574468085
23,0.002681255340576172,0.043710947036743164,0.85,0.6759259259259259
24,0.0025758743286132812,0.06769275665283203,0.85,0.5592105263157895
25,0.003055095672607422,0.09173989295959473,0.85,0.5900000000000001
26,0.0027289390563964844,0.044989824295043945,0.85,0.6355140186915889
27,0.002813100814819336,0.084381103515625,0.85,0.5722222222222222
28,0.0027310848236083984,0.06932806968688965,0.85,0.5503355704697986
29,0.002892732620239258,0.09159398078918457,0.85,0.5900000000000001
30,0.0027191638946533203,0.0915672779083252,0.85,0.5900000000000001
