run,quantum_time,classical_time,quantum_accuracy,classical_accuracy
1,0.14002418518066406,60.337469816207886,0.875,0.5
2,0.21757006645202637,60.733322858810425,0.875,0.5
3,0.22557902336120605,61.31318402290344,0.875,0.5
4,0.21306705474853516,61.61050510406494,0.875,0.5
5,0.1889326572418213,61.2853729724884,0.875,0.5
6,0.2689666748046875,60.935861110687256,0.875,0.5
7,0.18834471702575684,61.15225696563721,0.875,0.5
8,0.19536995887756348,61.08236789703369,0.875,0.5
9,0.20069408416748047,61.1023108959198,0.875,0.5
10,0.21612310409545898,61.35297203063965,0.875,0.5
