run,quantum_time,classical_time,quantum_accuracy,classical_accuracy
1,0.25284504890441895,0.004336118698120117,0.6571428571428571,0.8055555555555556
2,0.6580989360809326,0.0010459423065185547,0.6571428571428571,0.5454545454545454
3,0.28968119621276855,0.0007679462432861328,0.632,0.7321428571428572
4,0.33017992973327637,0.0010008811950683594,0.6571428571428571,0.8055555555555556
5,0.3724222183227539,0.0011262893676757812,0.6571428571428571,0.8055555555555556
6,0.2980208396911621,0.001016855239868164,0.632,0.7321428571428572
7,0.49451589584350586,0.0015490055084228516,0.6571428571428571,0.5972222222222222
8,0.5807278156280518,0.001956939697265625,0.6571428571428571,0.8055555555555556
9,0.6791789531707764,0.004025936126708984,0.6571428571428571,0.5894736842105264
10,0.7077081203460693,0.0036110877990722656,0.6571428571428571,0.5972222222222222
11,0.7330379486083984,0.0023899078369140625,0.6571428571428571,0.8285714285714285
12,0.6221990585327148,0.0018849372863769531,0.6571428571428571,0.8153846153846154
13,0.7737948894500732,0.0019829273223876953,0.6571428571428571,0.8285714285714285
14,0.42859911918640137,0.0016999244689941406,0.632,0.7321428571428572
15,0.836784839630127,0.0018889904022216797,0.6571428571428571,0.5454545454545454
16,0.7136452198028564,0.0021677017211914062,0.6571428571428571,0.8153846153846154
17,1.1132168769836426,0.003378152847290039,0.6571428571428571,0.5972222222222222
18,1.8906078338623047,0.0018749237060546875,0.6571428571428571,0.5454545454545454
19,1.2825238704681396,0.0019690990447998047,0.6571428571428571,0.8153846153846154
20,0.5598611831665039,0.0013408660888671875,0.6266666666666666,0.7708333333333334
21,0.5719547271728516,0.0018301010131835938,0.6571428571428571,0.8153846153846154
22,0.5590384006500244,0.001968860626220703,0.6571428571428571,0.8285714285714285
23,0.5392940044403076,0.0015919208526611328,0.6571428571428571,0.8285714285714285
24,0.21257591247558594,0.0010030269622802734,0.6266666666666666,0.7708333333333334
25,0.4606010913848877,0.0016558170318603516,0.6571428571428571,0.5454545454545454
26,0.397075891494751,0.0012311935424804688,0.6571428571428571,0.8055555555555556
27,0.15057015419006348,0.0008740425109863281,0.648,0.725
28,0.18093609809875488,0.0009102821350097656,0.6266666666666666,0.7708333333333334
29,0.3997077941894531,0.0009632110595703125,0.6571428571428571,0.7578125
30,0.5188658237457275,0.0014841556549072266,0.6571428571428571,0.5894736842105264
