run,quantum_time,classical_time,quantum_accuracy,classical_accuracy
1,0.0791020393371582,0.08749008178710938,0.625,0.2222222222222222
2,0.07855486869812012,0.08449387550354004,0.625,0.2222222222222222
3,0.07891583442687988,0.0833280086517334,0.625,0.2222222222222222
4,0.07993125915527344,0.08595800399780273,0.625,0.2222222222222222
5,0.08144116401672363,0.08349061012268066,0.625,0.2222222222222222
6,0.07871890068054199,0.08326506614685059,0.625,0.2222222222222222
7,0.08230209350585938,0.09014010429382324,0.625,0.2222222222222222
8,0.0792849063873291,0.08406186103820801,0.625,0.2222222222222222
9,0.07822632789611816,0.08371996879577637,0.625,0.2222222222222222
10,0.07844281196594238,0.08365893363952637,0.625,0.2222222222222222
11,0.07825589179992676,0.08403992652893066,0.625,0.2222222222222222
12,0.07775330543518066,0.08395600318908691,0.625,0.2222222222222222
13,0.07921886444091797,0.0831460952758789,0.625,0.2222222222222222
14,0.07851505279541016,0.08468890190124512,0.625,0.2222222222222222
15,0.07944226264953613,324.7885069847107,0.625,0.2222222222222222
16,0.09907007217407227,0.08715605735778809,0.625,0.2222222222222222
17,0.08007502555847168,0.11981487274169922,0.625,0.2222222222222222
18,0.2108478546142578,0.09967803955078125,0.625,0.2222222222222222
19,0.10688519477844238,0.08511495590209961,0.625,0.2222222222222222
20,0.08317685127258301,0.08621001243591309,0.625,0.2222222222222222
21,0.07947778701782227,0.08450794219970703,0.625,0.2222222222222222
22,0.0805661678314209,0.0832359790802002,0.625,0.2222222222222222
23,0.07837915420532227,0.08469176292419434,0.625,0.2222222222222222
24,0.07877302169799805,0.08339476585388184,0.625,0.2222222222222222
25,0.07857298851013184,0.08388590812683105,0.625,0.2222222222222222
26,0.0785362720489502,0.08363604545593262,0.625,0.2222222222222222
27,0.07762718200683594,0.08262991905212402,0.625,0.2222222222222222
28,0.0784602165222168,0.08229494094848633,0.625,0.2222222222222222
29,0.07792305946350098,0.08416199684143066,0.625,0.2222222222222222
30,0.07760190963745117,0.08250188827514648,0.625,0.2222222222222222
