run,quantum_time,classical_time,quantum_accuracy,classical_accuracy
1,0.20659828186035156,0.021029949188232422,0.6533333333333333,0.9611315851892961
2,0.2020096778869629,0.01954483985900879,0.6533333333333333,0.9849821264349594
3,0.20163726806640625,0.01920485496520996,0.6533333333333333,0.9421782086454684
4,0.19909405708312988,0.018848896026611328,0.6533333333333333,1.0
5,0.19741177558898926,0.01906895637512207,0.6533333333333333,0.8586590833333019
6,0.20126843452453613,0.019190073013305664,0.6533333333333333,1.0
7,0.19822311401367188,0.018939971923828125,0.6533333333333333,0.8407597456096998
8,0.19577980041503906,0.018978118896484375,0.6533333333333333,0.990532566272369
9,0.2003312110900879,0.0189208984375,0.6733333333333333,0.8492863370178074
10,0.20024704933166504,0.021363019943237305,0.6533333333333333,0.7980105715432493
11,0.19950008392333984,0.018763065338134766,0.6533333333333333,1.0
12,0.28154683113098145,0.01870894432067871,0.6533333333333333,0.865782085216712
13,0.20046710968017578,0.019293785095214844,0.6533333333333333,0.7683180410008787
14,0.1988201141357422,0.018902063369750977,0.6533333333333333,0.8528096424330912
15,0.19940614700317383,0.018672704696655273,0.6533333333333333,0.7579665153667409
16,0.19873809814453125,0.06090497970581055,0.6533333333333333,0.8111127068340486
17,0.27715611457824707,0.02014303207397461,0.6533333333333333,0.7360773193728882
18,0.2099921703338623,0.018949031829833984,0.6733333333333333,0.7447637022138495
19,0.2032170295715332,0.018846988677978516,0.6533333333333333,0.8626004620108298
20,0.2011728286743164,0.01916217803955078,0.6533333333333333,0.8829444720100165
21,0.20109963417053223,0.019442081451416016,0.6733333333333333,0.8159882547773214
22,0.1984999179840088,0.018513202667236328,0.6533333333333333,0.7179040714268135
23,0.19733309745788574,0.018649816513061523,0.6533333333333333,0.7768486789547774
24,0.19596290588378906,0.018718242645263672,0.6733333333333333,0.7050494652521982
25,0.1968698501586914,0.019083738327026367,0.6533333333333333,0.88834472133717
26,0.19728803634643555,0.018774986267089844,0.6533333333333333,0.8461319728934136
27,0.19633793830871582,0.019291162490844727,0.6533333333333333,0.8089688611223147
28,0.19650483131408691,0.018471240997314453,0.6533333333333333,0.817713854415054
29,0.20341205596923828,0.019711017608642578,0.6533333333333333,0.9605276115749708
30,0.19868803024291992,0.01908111572265625,0.6533333333333333,0.9934970545689864
